amount,event_type,items,page_url,primary_id,product_id,quantity,session_id,user_id
,add_to_cart,,,947819,7443e41a-fbfc-4870-a271-3b3d3171c6a0,3,f06df804-076d-4cd1-90cf-dbda64d54726,947819
,search,,,877922,,,3e111c9c-e4b6-42fa-9e06-c122012b7ac9,877922
,search,,,133837,,,797c2829-ff7c-4c32-a57f-5c4a3a96fdfe,133837
,page_view,,https://www.bishop-rodriguez.com/,866073,,,9f549c48-66ce-4094-81be-4d4a54f88005,866073
,logout,,,493512,,,,493512
,add_to_cart,,,877922,d88e6118-a156-466d-952a-c8dc041bbbbb,5,f1ab780d-4f4a-458b-82f2-5d0f977df880,877922
,login,,,507524,,,8c5d250a-d911-4b88-a33c-b382217baa77,507524
,logout,,,377408,,,823282c0-b776-46f9-83a4-1da5927e0fae,377408
,login,,,493512,,,28472695-7205-4e1d-ac9c-342b01fb1a27,493512
,search,,,621014,,,fff1b813-f620-43d2-999d-c36175ea19e3,621014
,search,,,743727,,,3db456c3-bf5a-437a-a1fe-e84531bad7cd,743727
904.15,purchase,b5d5a2e4-8d7e-44b2-9a0a-c73eee9f403a;6691cf43-b4cb-40fe-84f6-3cd7511b3ecf,,207357,b5d5a2e4-8d7e-44b2-9a0a-c73eee9f403a,2,f708ddfb-fd62-4aa4-9b13-97d8c4ec73f9,207357
942.22,purchase,9c36bffd-c5b4-4088-82d6-5ed16cafac2e,,926266,9c36bffd-c5b4-4088-82d6-5ed16cafac2e,1,4edf1805-bd80-4a7a-bba3-093ad41085bb,926266
,search,,,923084,,,d79f3221-df61-428a-a3c6-2910e0f28c44,923084
,search,,,234220,,,8b0ef36b-d9b0-4d8e-b80a-7d1ab64c6efa,234220
,logout,,,156216,,,,156216
219.54,purchase,70ef5fb9-72b4-4239-956b-57ea726f9dfe;4f899c4d-f1cd-447a-9465-b4b281f9b288;4b9d1ea1-fdec-4994-8bb1-2ff64521cb61,,658224,70ef5fb9-72b4-4239-956b-57ea726f9dfe,3,4b4805f4-22ea-4e54-a64c-f9eccc513b1f,658224
,login,,,312161,,,1c2cee5f-1871-49ca-8a03-ca30244e06ef,312161
,add_to_cart,,,207357,0a532c68-dbf4-4c53-932e-b9615ad26f58,2,,207357
,login,,,377408,,,311dfc58-a1fe-490a-a6db-12ce2ca16bfc,377408
,add_to_cart,,,846507,c74c24d6-d20c-493a-b453-c04938ffa5b7,2,,846507
,logout,,,133837,,,da0aa8af-7703-4a80-b7c9-437fbf24a701,133837
,login,,,377408,,,,377408
,login,,,312002,,,0ba5d4f3-f924-45a8-82be-dc4da2ddbbc1,312002
,logout,,,272935,,,26d630dd-8f0d-4ec2-8431-c5d0fb197a89,272935
,add_to_cart,,,276539,a32e5146-bcdf-4787-9ef9-56e2560c3955,2,fa4431ac-7301-43d5-9a59-d3c9c59a20f4,276539
,add_to_cart,,,272935,c4ff8a9a-14ae-4eba-8619-f5b40e2cf555,1,a0f0e2fc-6934-40f5-b0bb-e8816f9b0468,272935
,login,,,507524,,,,507524
,logout,,,507524,,,8ab3b882-c0c7-462e-9c51-8437f3987ce4,507524
,add_to_cart,,,234899,253a28e8-7633-40b3-97c7-c3e71fafe2b6,5,d8b05c92-a85b-4d69-a7a8-9cd8e8068e66,234899
791.49,purchase,8181f5ee-7121-4a44-8671-0527af1c4c7c,,852589,8181f5ee-7121-4a44-8671-0527af1c4c7c,1,9696e1cb-6280-4f6c-b262-b20b28640a1e,852589
130.36,purchase,b1d2cb86-5298-4881-ab27-9d752f543024;5836f251-8feb-462d-b1a9-7ea3dcba8b7f,,498841,b1d2cb86-5298-4881-ab27-9d752f543024,2,e7319941-dda5-4675-b0f8-df257d20ea98,498841
,logout,,,846507,,,,846507
,add_to_cart,,,866073,9cb3cd6f-ea93-4392-a97b-f49cd3050931,3,76e5900d-7122-4c69-b2cd-8d85585b4c73,866073
,search,,,911974,,,b64488c4-c002-47f0-90cf-362d2724b67c,911974
,page_view,,https://www.allison.com/,947819,,,159d318c-ca77-4bdb-a518-7bccdaa224e5,947819
,search,,,272935,,,,272935
,login,,,234899,,,370f24a5-955b-4c14-afee-2af9d4b32522,234899
,page_view,,http://www.stevens-ross.net/,234899,,,,234899
,add_to_cart,,,276539,627b5ad4-d53f-4e73-bffd-f45d8e099282,1,0b59cb5c-1f8c-4d1a-856c-020c6961ce03,276539
,login,,,877922,,,,877922
,page_view,,https://willis-barber.org/,259044,,,,259044
,login,,,886649,,,5c491753-e5bf-4e51-b699-862f160c3abc,886649
,page_view,,http://www.brown.com/,828904,,,,828904
366.14,purchase,c3c38672-8db7-41dd-bb8f-3bf35fccc7da,,272935,c3c38672-8db7-41dd-bb8f-3bf35fccc7da,1,af7a2593-3c77-4bd7-929c-ec5e6066db09,272935
,search,,,369163,,,91e90a63-6bfa-4e7a-b7e9-2f9081e6376b,369163
924.83,purchase,a42263c1-bce3-4058-a211-f732c8beaeea;fee02bdc-dc9b-4382-96ff-2ad0832003b3,,220142,a42263c1-bce3-4058-a211-f732c8beaeea,2,8dc1a404-1e35-4fff-8392-e18dd5d54fdb,220142
,login,,,312161,,,cace8d7a-1e4b-40a8-95a8-db7502f4f489,312161
,page_view,,https://www.buckley.com/,493512,,,7a3fb47a-3c15-4999-b8ba-d96fbe5c11e6,493512
,add_to_cart,,,846507,c3dbb7ad-c53f-4423-a5e7-8e6b43e36f9d,5,1c3717fb-71ed-4864-982e-275b55716ded,846507
,logout,,,234220,,,,234220
,login,,,702820,,,f6ddac09-d638-4057-b463-13870944d94d,702820
,add_to_cart,,,269711,d765e9a8-b48c-4158-a7b0-2b122cc80ded,4,f3c81103-63d7-4ee8-a148-1b2addb356b6,269711
181.15,purchase,1c85c43c-1595-4785-81de-d17ca7617b4b;618cf4a4-1f13-4d27-9bcb-c09cc1353ff3,,923084,1c85c43c-1595-4785-81de-d17ca7617b4b,2,71103a2f-a716-43a1-978a-85b939e2cc45,923084
,login,,,968892,,,9215ac05-d37c-4be9-a5c1-6ee262a5fa74,968892
,page_view,,https://clark-arellano.com/,133837,,,,133837
,add_to_cart,,,926266,2062d8c8-3493-43b0-9349-cce21b3144b7,5,92bba4ee-a927-4c92-8bc8-e8b225f06eea,926266
,page_view,,https://www.reed.info/,789913,,,e83c6d54-2327-491d-a14d-1a665f2da239,789913
572.58,purchase,0c3c9237-1f42-4efa-825a-2bbd7d6b0afc;cc273fe5-cb52-4720-a07d-10f856503cdc,,377408,0c3c9237-1f42-4efa-825a-2bbd7d6b0afc,2,cfadca42-9131-42de-b4ba-18f65b6a7ca5,377408
,logout,,,947819,,,,947819
,page_view,,https://murphy.com/,886649,,,97fb9fe0-3254-46bb-b2fe-6008233ce985,886649
,search,,,498841,,,4aaf6d14-24a0-4117-b046-d9f51bc04f77,498841
,logout,,,621014,,,c2bca827-ccf2-4fcf-bbb9-aad5304a5f0f,621014
950.12,purchase,523b9ab7-2794-4d60-804c-380b95563232;412fd631-6c8c-434c-a3c3-8ed597cce7f5;07207bd6-adbf-4085-ad50-663d99cf498a,,220142,523b9ab7-2794-4d60-804c-380b95563232,3,ce28b957-e50e-4c6a-94c7-76f1285a7f24,220142
,page_view,,http://www.brown-miller.com/,133837,,,8b56e691-f1d5-4e59-98c4-9a37c81cbf2f,133837
,page_view,,https://ruiz-medina.com/,133837,,,3b915682-aae5-4bb8-a683-84914d744965,133837
,add_to_cart,,,501551,09907bce-a01f-4c32-ac90-638fc081a79a,2,77e88a65-4243-49df-b542-0554ab701471,501551
,logout,,,269711,,,,269711
,page_view,,http://richardson.net/,220142,,,b25e84fb-7102-4a5b-9260-cbabfc19b72d,220142
,page_view,,https://www.cardenas.com/,269711,,,e7e1f2d1-ec9b-4d34-b97c-bf28f3abe33f,269711
,add_to_cart,,,866073,793a8051-ac1e-4799-b80e-9f847a23683b,2,,866073
,search,,,121612,,,,121612
55.83,purchase,433c47cb-c006-466f-96fd-c74eaa30c607;6658850a-46a0-46e1-b960-46178e853b9d,,207357,433c47cb-c006-466f-96fd-c74eaa30c607,2,436221e6-9b12-4926-8ebc-99610cd40a9d,207357
,login,,,276539,,,,276539
,add_to_cart,,,857757,43721c90-35e6-4902-9a11-a6102c7f4014,5,232df811-ba3b-4de7-939f-7113062ec9bc,857757
,page_view,,https://carter.com/,682898,,,1d6cb3ea-2cac-4fc6-9efb-b6e3c7043bff,682898
,page_view,,https://www.alvarez.com/,828001,,,d7d8e441-21b0-4100-8ecf-c09719ac5e16,828001
,login,,,501551,,,,501551
,search,,,819467,,,d7abf135-19fd-4e3d-a54e-d4b24447a6bd,819467
,logout,,,207357,,,,207357
,add_to_cart,,,658224,5d0ce33f-a2ef-47ca-9b51-654b9129bdaf,1,2963ad65-3175-4fd3-9291-92f4a06682ea,658224
,add_to_cart,,,501551,e919efef-bba1-40dc-b69d-b1a7518ac46f,2,f6e2fa49-8ca7-4b12-8bfd-343c5cf6f7b9,501551
,search,,,498841,,,,498841
811.08,purchase,4f3900d6-364f-4208-9af6-cb83df3b0be7;7d684611-2d48-4e25-b68f-9da95ee76a94;3ced7902-45e8-4f73-b1ce-41122b9d53c7,,369163,4f3900d6-364f-4208-9af6-cb83df3b0be7,3,,369163
,login,,,819467,,,54b0117d-1a42-4b3a-ad75-cf8d001adfba,819467
,add_to_cart,,,203888,e78f1e48-91e7-4511-a601-202a7291cd56,1,,203888
,search,,,911974,,,7b4b2f73-c39f-4242-94ae-049aed7e4a45,911974
,logout,,,133837,,,08da3216-b6cd-4fa5-a238-50edb355a134,133837
,search,,,312161,,,3ff88e6d-7ca7-45cb-82af-86e7369b3bef,312161
,search,,,203888,,,6f541131-a136-43c2-8ba3-fb83a1fc0cbd,203888
880.01,purchase,3f70a3eb-4f79-4ac8-9768-0841d1c06aa7;04968bc4-3aff-494b-8c9a-93db9505c67f,,926266,3f70a3eb-4f79-4ac8-9768-0841d1c06aa7,2,2d36f7d2-724a-4a49-9a2f-45629e58c44e,926266
,page_view,,https://www.smith.net/,857757,,,60ce7d9e-d062-4ac2-a2c5-f6a66aa40f33,857757
,login,,,740738,,,8849a02f-8fd9-43c8-b3de-dda0023eafdd,740738
,add_to_cart,,,220142,b6ca8375-c31f-4472-acb9-a196a6ff2c45,3,631140bd-97f0-41dd-9afa-3f5a1ba848f9,220142
769.38,purchase,c534954e-0658-405b-811d-32595a1c69a4;a4e6b4a8-22e7-4a9b-83ff-43fd75940fda;d7c2f3fc-badb-4cd3-9116-f24f1d274f2e,,312002,c534954e-0658-405b-811d-32595a1c69a4,3,7d009b70-a68e-4674-b9b0-aeffa12812a1,312002
,add_to_cart,,,369163,317be672-4184-45f0-ad80-0da5a562c1d5,4,2c9df050-1719-4e78-aede-57100ece8ec7,369163
892.76,purchase,782b49dd-b434-4475-9977-5958095ce9b4,,923084,782b49dd-b434-4475-9977-5958095ce9b4,1,6646c1bc-8ab1-437c-9b0e-4dc8bc6402b9,923084
,page_view,,http://www.harmon.com/,852589,,,,852589
,logout,,,877922,,,,877922
,login,,,369579,,,,369579
,page_view,,https://www.huffman.biz/,866073,,,2a6dc61d-da93-41f6-a2a3-68eeb539d1ff,866073
,page_view,,https://gilbert.net/,740738,,,25fc24dc-897e-4fe7-8500-68babc305a00,740738
,login,,,312002,,,0331910c-2374-4e26-b428-acf8823224f5,312002
,search,,,877922,,,f0c59420-6c9a-4689-be55-fbed20c0bb74,877922
,login,,,923084,,,4f600738-dda9-46dd-81e4-b0775f0f745f,923084
,search,,,573475,,,27c0d4c3-f529-417b-8ba3-3e4bdc203806,573475
248.02,purchase,0f77c6d2-5935-4a95-ad8a-9aabb573914a,,501551,0f77c6d2-5935-4a95-ad8a-9aabb573914a,1,b6bf120f-d298-478f-8150-f71dac0548a8,501551
,logout,,,121612,,,87a8c67a-2b6e-497e-b728-b574e2b7bb69,121612
,search,,,546875,,,,546875
,page_view,,https://phillips.net/,947819,,,,947819
,page_view,,http://morgan.net/,507524,,,,507524
